<<<<<<< HEAD
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
Montpezat-de-Quercy,FR,2992145,1536876000,10000.0,44.24,1.48,280.0,,9.17,0,68,1021.0,69.8
Silca,HN,3601302,1536877711,,14.81,-86.55,106.003,,3.71,36,49,925.16,84.38
Broughshane,GB,2654515,1536875400,10000.0,54.89,-6.21,230.0,,11.41,40,87,1016.0,55.4
Doctores,MX,3978019,1536875700,16093.0,28.62,-100.55,60.0,,11.41,40,66,1013.0,86.0
Szaflary,PL,757512,1536876000,10000.0,49.42,20.02,260.0,,4.7,75,82,1018.0,62.6
Karungdong,PH,1709166,1536877712,,5.88,121.26,220.003,,10.2,44,99,1016.84,81.77
Lumbreras,ES,3117802,1536876000,10000.0,42.1,-2.62,,,2.24,0,77,1022.0,64.4
Bovec,SI,3203611,1536875400,10000.0,46.34,13.55,350.0,,2.24,0,93,1014.0,66.2
Mariperez,VE,3632885,1536876000,10000.0,10.52,-66.87,360.0,,2.24,40,69,1009.0,82.4
Yiannouli,GR,251332,1536875400,10000.0,39.67,22.38,270.0,,4.7,20,72,1014.0,62.6
Schwalenberg,DE,2835360,1536875400,10000.0,51.88,9.2,180.0,,2.24,12,100,1021.0,53.6
Bagneaux-sur-Loing,FR,3035419,1536876000,10000.0,48.23,2.71,320.0,,3.36,90,93,1022.0,60.8
Seirō,JP,1898046,1536873000,10000.0,37.98,139.25,,,2.24,75,94,1020.0,69.8
Domme,FR,3021156,1536876000,10000.0,44.8,1.21,130.0,,2.24,90,88,1021.0,68.0
Sietesz,PL,759234,1536876000,10000.0,49.99,22.35,,,2.24,0,93,1016.0,60.8
Sovetsk,RU,490068,1536877718,,55.08,21.89,254.003,,5.61,0,100,1029.73,50.27
Leadgate,GB,2644749,1536875400,10000.0,54.86,-1.81,240.0,,9.17,20,87,1016.0,57.2
Campobasso,IT,3180991,1536877719,,41.56,14.66,234.503,,2.15,88,79,967.48,63.68
Villabaruz de Campos,ES,3105757,1536877720,,42.01,-5.0,66.5028,,10.42,0,57,943.0,68.36
Phrom Phiram,TH,1607468,1536877721,,17.03,100.2,211.503,,3.38,76,97,1012.3,74.03
Lokot,RU,534413,1536877721,,52.57,34.57,57.0028,,3.49,92,97,1005.65,63.5
Burrweiler,DE,2940947,1536875400,10000.0,49.25,8.08,37.0028,,3.04,75,100,1020.0,64.4
Kūlān,IQ,417256,1536876000,10000.0,35.21,45.79,160.0,,9.17,0,13,1015.0,84.2
Ternate,PH,1682474,1536876000,10000.0,14.29,120.72,340.0,,3.36,90,100,1003.0,82.4
Dreisel,DE,2935096,1536875400,10000.0,50.79,7.58,60.0,,4.7,8,87,1021.0,55.4
Bolo (O),ES,6359833,1536877723,,42.3,-7.12,343.003,,1.92,0,79,945.51,61.34
Sheho,CA,6145861,1536876000,14484.0,51.59,-103.21,260.0,,6.93,40,48,1013.0,64.4
Zeya,RU,2012593,1536877724,,53.74,127.27,228.003,,1.92,92,100,958.72,47.48
Soldatskaya Pis’myanka,RU,491075,1536877725,,54.6,52.7,303.503,,8.3,92,87,998.2,61.88
Changtun,CN,1815510,1536874200,2600.0,39.44,117.07,180.0,,2.24,76,83,1015.0,71.6
Duckow,DE,2934756,1536873600,10000.0,53.7,12.79,321.503,,2.71,20,87,1020.0,50.0
Züsedom,DE,6548485,1536876000,10000.0,53.44,14.02,,,1.12,0,87,1020.0,55.4
Lake Hallie,US,5259182,1536875760,16093.0,44.88,-91.43,190.0,12.3,10.29,1,49,1017.0,81.14
Gomunice,PL,3098909,1536876000,5000.0,51.17,19.49,330.0,,5.82,75,93,1018.0,57.2
Mukhortova Polyana,RU,805506,1536877727,,43.97,39.27,44.5028,,12.21,56,85,1019.92,80.33
Rollshausen,DE,2845389,1536875400,10000.0,51.58,10.21,320.0,,3.36,90,93,1021.0,53.6
Dziemiany,PL,3099878,1536876000,10000.0,54.01,17.77,,,2.24,76,93,1020.0,48.2
Villacañas,ES,6361844,1536877728,,39.62,-3.33,313.503,,4.5,0,54,949.72,67.91
Inchture,GB,2646228,1536875400,10000.0,56.44,-3.17,240.0,,13.87,75,87,1013.0,51.8
Biguglia,FR,3032668,1536876000,10000.0,42.63,9.42,220.0,,3.36,0,83,1015.0,69.8
Astara,IR,142676,1536876000,10000.0,38.42,48.87,190.0,,4.7,0,78,1017.0,71.6
Meget,RU,2020095,1536874200,10000.0,52.42,104.06,90.0,,4.47,20,100,1024.0,30.2
Provincia de El Seíbo,DO,3506189,1536876000,10000.0,18.8,-69.05,80.0,,9.17,40,79,1012.0,86.0
Ul’gichen,RU,2014365,1536877732,,54.78,110.95,230.003,,2.93,92,100,911.22,36.14
New Brighton,US,5039080,1536876900,16093.0,45.06,-93.21,170.0,9.3,10.29,40,47,1014.0,84.92
Brie-Comte-Robert,FR,3030101,1536876000,10000.0,48.69,2.62,320.0,,3.36,90,93,1022.0,60.8
Nazarabad,IR,122438,1536876000,10000.0,35.96,50.61,10.0,,2.24,0,72,1020.0,73.4
Bantzenheim,FR,3035099,1536876000,8000.0,47.82,7.51,340.0,,5.82,75,100,1019.0,60.8
Ilieni,RO,675664,1536877734,,45.79,25.77,169.503,,2.15,0,92,924.59,50.36
Dasu,PK,7427390,1536877735,,35.27,73.22,209.003,,0.36,8,58,708.41,47.39
Reckange-sur-Mess,LU,2960164,1536876000,10000.0,49.56,6.01,10.0,,9.17,75,87,1021.0,60.8
Matei,RO,673678,1536876000,10000.0,46.98,24.27,270.0,,6.93,0,77,1016.0,59.0
San Francisco de los Romos,MX,3986985,1536874920,17702.0,22.08,-102.27,200.0,,8.05,75,73,1020.0,69.8
Himamaylan,PH,1711719,1536877737,,10.1,122.87,250.003,,7.74,92,100,995.6,72.68
La Condamine,MC,3009937,1536876000,10000.0,43.73,7.42,320.0,,5.82,0,69,1015.0,73.4
Dore Lake,CA,5941780,1536877738,,54.63,-107.4,1.00281,,7.4,88,93,974.53,40.28
Terre Haute,US,4265737,1536876900,16093.0,39.47,-87.41,340.0,,3.36,1,49,1019.0,84.02
Cieladz,PL,774186,1536876000,5000.0,51.72,20.34,330.0,,5.82,75,93,1018.0,59.0
Ban Wang Pong,TH,1611884,1536877740,,17.53,100.41,92.0028,,2.71,76,98,1004.93,71.87
Suhut,TR,300273,1536877740,,38.53,30.55,231.003,,3.15,44,97,883.74,47.3
South Greensburg,US,5213024,1536875760,24140.0,40.28,-79.54,100.0,,6.93,75,65,1022.0,80.96
Nesterikha,RU,2019308,1536877741,,53.65,109.7,270.503,,4.27,88,96,909.27,33.53
Couvet,CH,2661086,1536875400,10000.0,46.93,6.63,180.003,,1.7,76,87,1021.0,64.4
Ulubey,TR,298454,1536877743,,38.42,29.29,123.003,,2.82,44,98,926.38,54.77
Jaquimeyes,DO,3504160,1536876000,10000.0,18.31,-71.16,130.0,,13.87,75,62,1012.0,89.6
Ikeja,NG,2338313,1536876000,8000.0,6.6,3.34,,,2.24,20,88,1014.0,75.2
Barbadillo del Pez,ES,3128811,1536876000,10000.0,42.12,-3.23,50.0,,5.82,0,87,1023.0,57.2
Alcala,PH,1731598,1536877744,,15.84,120.52,279.003,,3.6,76,100,1007.76,73.58
Sarykemer,KZ,1520947,1536872400,10000.0,43.0,71.51,270.0,,6.71,0,33,1019.0,44.6
